Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Hydrocarbons,NO,65.30,C=CCCCCCCCCCCC,2.7919988397452453,94.21143267166842,9.778174593052025,9.35552486224165,9.35552486224165,6.414213562373096,6.023603362114272,6.023603362114272,3.9057773939358147,3.9057773939358147,2.511801681057136,2.511801681057136,1.5993353063746334,1.5993353063746334,0.0,0.0,0.0,0.0,0.0,0.0,64.20821622926012,0.0,6.076020106833881,13.502672883289122,0.0,-0.26,13,156.14299999999997,12.739999999999998,11.74,11.74,3.728382117394667,0.10308297893627165,3.728382117394667,-0.0353412931099218,1.2042011019283747,0.0353412931099218,1.2042011019283747,-0.10308297893627165,5.093300000000005,62.041000000000054,182.35099999999997,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,64.36633028993259,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13195342895074,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13195342895074,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.998518945380418,6.001481054619583,0.0
Organohalogen compounds,NO,65.30,CCCCCCCCCC(CC)Cl,2.9093838449551863,91.12526634448808,9.941311299868556,9.319275772877782,10.075204718896238,6.308060412490448,5.948928033536813,6.385363814008797,3.915525603137315,4.532739002985682,2.5638891107320374,3.090713700892214,1.5270577359943371,1.681361085956429,0.0,0.0,0.0,0.0,5.3770878682057255,6.4208216229260096,51.36657298340809,0.0,0.0,13.847474399381248,11.600939890232516,0.29,13,179.58499999999998,13.29,10.371366965012205,10.2092713870023,6.027797509657027,0.12301985179833824,6.027797509657027,0.033301460984048334,0.42652019295372456,0.033301460984048334,0.42652019295372456,-0.12301985179833824,5.144500000000005,62.54200000000006,204.785,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,58.79322575986332,12.841643245852019,5.3770878682057255,0.0,0.0,11.600939890232516,0.0,0.0,0.0,77.01195687392106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,5.3770878682057255,0.0,0.0,71.63486900571534,0.0,0.0,0.0,0.0,0.0,0.0,6.027797509657027,0.0,0.42652019295372456,0.0,0.0,0.0,12.061301006381877,4.4288257354518175,0.0
Organoheterocyclic compounds,NO,65.33,c1ccc2c(c1)CCCN2,2.414292094177304,204.9248049354078,6.811554787871633,5.930721420318147,5.930721420318147,4.9663264951887856,3.7844570503761736,3.7844570503761736,2.6874771411037823,2.6874771411037823,1.9557062464400294,1.9557062464400294,1.4126619543815009,1.4126619543815009,0.0,0.0,0.0,0.0,0.0,6.544756405912575,24.09248101223258,0.0,0.0,29.58225687785277,0.0,-0.98,10,122.10599999999998,5.778562714889581,2.331452780904245,0.8782354898709059,3.3625925925925926,0.3848124386284123,3.3625925925925926,0.03722171242115934,1.135925925925926,0.03722171242115934,1.135925925925926,-0.3848124386284123,2.0446999999999997,43.25270000000002,133.194,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,52,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19910120538483,24.471461806010627,12.232142680596137,0.0,0.0,5.687386274683562,0.0,0.0,0.0,12.841643245852019,11.861545009918906,29.828919765543436,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,6.544756405912575,6.4208216229260096,0.0,11.984273114623004,24.26546827384644,0.0,0.0,0.0,12.03,0.0,0.0,0.0,3.3625925925925926,2.793981481481482,0.0,8.526759259259258,2.514074074074074,1.135925925925926,0.0
Organoheterocyclic compounds,NO,65.40,CCCCCCCCc1cccs1,1.9000114938063244,188.89921041881814,9.355524862241651,8.590046566338575,9.406543147266301,6.431851652578136,5.455828378668747,6.335481189923643,3.5971304457757185,4.629375628137471,2.356830799563082,3.29300474218922,1.5343922950928341,2.2856431381121287,0.0,0.0,0.0,0.0,0.0,0.0,44.94575136048208,4.877147193701299,11.336785877934737,24.43653410707976,0.0,-0.30000000000000004,13,176.19899999999998,10.778740157480314,7.13694389685119,5.094418992086631,2.2694929190812125,0.14894243903818316,2.2694929190812125,0.004516959020719244,1.2954282407407407,0.004516959020719244,1.2954282407407407,-0.14894243903818316,4.651100000000004,61.39900000000005,196.35900000000004,0,0,0,0,0,0,1,1,1,0,1,0,7,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.336785877934737,45.09421238278228,24.288073084779544,4.877147193701299,0.0,0.0,11.336785877934737,0.0,0.0,0.0,51.8694885601727,0.0,22.389944101090435,0.0,0.0,0.0,0.0,0.0,11.336785877934737,0.0,6.4208216229260096,0.0,50.32581413094798,17.512796907389134,0.0,0.0,0.0,0.0,0.0,1.8912188733518096,1.5513810416141767,2.1730320137314183,0.0,0.0,4.396619583018392,9.71825556920299,2.2694929190812125,0.0
Organoheterocyclic compounds,NO,65.40,COC(=O)c1ccncc1,2.8526279288191434,220.30753299614886,7.397341225498538,5.573111253186188,5.573111253186188,4.842535255101096,2.8269112962783414,2.8269112962783414,1.7274703538919673,1.7274703538919673,1.101418214406117,1.101418214406117,0.6058480411560304,0.6058480411560304,0.0,4.794537184071822,0.0,5.969305287951849,5.563451491696996,0.0,7.109797541277533,24.52642128014937,0.0,9.720841474747257,0.0,-1.38,10,130.082,6.7360092807424605,2.9608875695574928,1.3128403334329586,10.763425925925926,0.4654161913646035,10.763425925925926,0.3374554666383936,0.3311111111111107,0.3374554666383936,-0.3311111111111107,-0.4654161913646035,0.8681999999999999,35.5765,137.138,0,3,0,0,0,0,1,1,3,0,3,0,1,0,0,0,52,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951849,4.9839785209472085,4.794537184071822,0.0,0.0,0.0,12.13273413692322,12.393687143226153,12.673249032974528,9.53140013787187,5.969305287951849,0.0,4.9839785209472085,0.0,0.0,7.109797541277533,30.08987277184637,0.0,0.0,0.0,0.0,0.0,0.0,18.063081350176592,4.736862953800049,0.0,10.357988675768818,24.52642128014937,0.0,0.0,0.0,39.19,4.469537037037037,0.0,14.517722978080121,0.0,0.5254629629629635,-0.3311111111111107,3.2060185185185186,3.095740740740741,0.0,1.3499622071050643
Organometallic compounds,NO,65.40,[CH2]CC.[CH2]CC.[CH2]CC.[CH2]CC.[Sn],-2.1333333280000002e-08,13.086166327180322,10.82842712474619,10.156854249492381,13.010956215742066,5.6568542494923815,4.82842712474619,4.82842712474619,1.9999999999999996,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90757972454419,0.0,25.683286491704038,0.0,0.0,27.694948798762496,27.694948798762496,0.0,0.7987012987012987,13,262.84299999999996,29.19663977993113,77.37254482422037,2339.5922765515274,3.486111111111111,0.06538238459812357,3.486111111111111,0.0,0.0,0.0,0.0,-0.06538238459812357,4.541160000000004,68.34600000000005,291.06699999999995,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.07318408922902,0.0,23.90757972454419,0.0,0.0,23.90757972454419,0.0,0.0,0.0,53.378235290466534,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,23.90757972454419,0.0,27.694948798762496,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0
Organosulfur compounds,NO,65.48,CCCCCCCCCCS,2.6909155266923976,53.89311688209828,8.36396103067893,7.811174626178888,8.705601817178803,5.414213562373096,5.023334547203385,5.655790079237061,3.198480531902894,3.6456941274028525,2.0116672736016925,2.3278950396185305,1.2456868753581731,1.469293673108152,0.0,0.0,0.0,0.0,0.0,5.752853606746789,51.36657298340809,0.0,0.0,19.552526347703616,0.0,0.35,11,152.17699999999996,11.350000000000001,10.35,10.350000000000001,4.179145435998942,0.17936390057447493,4.179145435998942,-0.009791409473973244,1.0644444444444443,0.009791409473973244,1.0644444444444443,-0.17936390057447493,4.056900000000004,56.46300000000005,174.353,0,0,0,0,0,0,0,0,1,1,1,0,8,0,0,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628789148012991,0.0,51.8694885601727,12.1736752296728,0.0,0.0,0.0,12.628789148012991,0.0,0.0,0.0,58.29031018309871,5.752853606746789,0.0,0.0,0.0,0.0,0.0,0.0,12.628789148012991,5.752853606746789,0.0,0.0,58.29031018309871,0.0,0.0,0.0,0.0,0.0,0.0,4.179145435998942,0.0,0.0,0.0,1.0644444444444443,0.0,11.213849486296574,2.2647828554822604,0.0
Organic oxygen compounds,NO,65.50,C1CCCCCC(=O)CCCCC1,2.144560008407528,126.05990292969187,9.355524862241651,8.686422883515887,8.686422883515887,6.393846850117352,5.911230926418479,5.911230926418479,4.220655649934276,4.220655649934276,2.9112309264184786,2.9112309264184786,2.006774434373864,2.006774434373864,0.0,4.794537184071822,0.0,0.0,5.783244946364939,25.683286491704038,44.94575136048208,0.0,0.0,0.0,0.0,-0.33,13,160.13099999999997,10.748926598263616,7.10988646585922,5.839649417318773,11.299038407029478,0.2997179089855784,11.299038407029478,0.1324113244396147,0.5005309901738475,0.1324113244396147,0.5005309901738475,-0.2997179089855784,3.8602000000000034,55.79400000000005,182.30699999999996,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,76,0.0,5.783244946364939,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,44.94575136048208,12.841643245852019,12.841643245852019,0.0,4.794537184071822,5.783244946364939,0.0,0.0,0.0,70.62903785218613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364939,4.794537184071822,0.0,70.62903785218613,0.0,0.0,0.0,0.0,17.07,0.0,0.0,11.299038407029478,0.0,0.0,0.5005309901738475,0.0,13.36709726946334,0.0,0.0
Organic oxygen compounds,NO,65.50,CC1CCCC(C1)O,2.2306376583301173,62.78707744334402,5.983127663125442,5.4303412586254005,5.4303412586254005,3.787693700234704,3.4685423207922392,3.4685423207922392,2.9256011419658785,2.9256011419658785,1.9087160094639148,1.9087160094639148,1.4021024147909091,1.4021024147909091,0.0,0.0,0.0,6.103966387748303,0.0,18.75954929201341,12.841643245852019,0.0,0.0,6.923737199690624,5.106527394840706,-0.04,8,100.07599999999998,6.085628140703518,2.492201093530749,1.4780561603845095,9.079583333333334,0.3931206590096048,9.079583333333334,0.05423864068069268,0.012731481481481177,0.05423864068069268,0.012731481481481177,-0.3931206590096048,1.5574,33.63879999999999,114.18799999999999,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,48,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.765380445542643,18.75954929201341,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,5.917906046161393,38.71099007914296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,5.917906046161393,32.60702369139466,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,9.079583333333334,0.0,0.7627314814814814,0.0,4.613657407407407,2.2106944444444445,0.0
Benzenoids,NO,65.60,CC(C)c1ccccc1N(=O)=O,3.1744047883990194,294.3349389236156,9.137828201504695,7.150461522375815,7.150461522375815,5.625897657686228,3.859481111583781,3.859481111583781,2.9706260485648412,2.9706260485648412,1.755459439347451,1.755459439347451,1.1420137452992882,1.1420137452992882,0.0,10.114318268765572,0.0,16.528603369662626,0.0,5.563451491696996,6.06636706846161,12.13273413692322,19.913841467842857,0.0,0.0,-1.38,12,154.10399999999998,8.71416195856874,3.344220143311358,1.6121498245853636,10.531759259259259,0.2723374441967369,10.531759259259259,0.2723374441967369,0.2005555555555556,0.25830063397814185,-0.3379629629629628,-0.25830063397814185,2.7182000000000013,47.18540000000002,165.19199999999995,0,3,0,0,0,1,0,1,2,0,3,0,2,0,0,0,64,0.0,0.0,0.0,0.0,5.687386274683562,0.0,10.114318268765572,0.0,0.0,0.0,32.046575604766076,5.917906046161393,11.629818560158606,4.923311048817671,4.923311048817671,5.687386274683562,0.0,0.0,0.0,19.76538044554264,0.0,39.94323803430901,0.0,0.0,0.0,5.687386274683562,0.0,0.0,4.923311048817671,0.0,10.114318268765572,25.328831937239634,24.26546827384644,0.0,0.0,0.0,43.14,0.0,0.0,10.193796296296295,10.531759259259259,1.0092592592592595,0.2005555555555556,6.837777777777778,0.0,3.8935185185185186,0.0
Organohalogen compounds,NO,65.60,C(CCCCCl)CCCCl,2.6476048489438337,47.219280948873624,7.6568542494923815,6.412783195510835,7.9246410875477435,4.914213562373096,4.034522483824849,5.103567451474546,2.499284816568869,3.2552137625873234,1.5172612419124238,2.0517837257372724,0.8960890176911607,1.2740534907003878,0.0,0.0,0.0,0.0,0.0,11.760006889940678,38.524929737556064,0.0,0.0,0.0,23.20187978046503,0.58,10,166.994,10.58,9.58,8.58,5.520504631379301,0.1267169696445274,5.520504631379301,0.02229557434678396,0.8149862825788753,0.02229557434678396,0.8149862825788753,-0.1267169696445274,3.8046000000000033,49.14200000000004,183.12199999999999,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,25.683286491704038,12.841643245852019,11.760006889940678,0.0,0.0,23.20187978046503,0.0,0.0,0.0,38.524929737556064,11.760006889940678,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,11.760006889940678,0.0,0.0,38.524929737556064,0.0,0.0,0.0,0.0,0.0,0.0,11.0410092627586,0.0,0.0,0.0,1.6299725651577506,0.0,7.5512403943058715,0.0,0.0
Benzenoids,NO,65.70,Cc1ccc(c(c1)C(C)(C)C)O,3.231425013090014,281.54585362509573,9.35337115112852,8.179264403068835,8.179264403068835,5.40970216816285,4.2116406694625645,4.2116406694625645,4.270603382127822,4.270603382127822,1.9600686861249517,1.9600686861249517,1.2506022623095752,1.2506022623095752,0.0,5.106527394840706,0.0,5.41499046939678,5.749511833283905,5.563451491696996,5.563451491696996,6.06636706846161,19.056471336613843,20.771211599071872,0.0,-0.98,12,148.11999999999998,9.110744101633394,2.8142435870704405,1.7866755768963078,9.570578703703704,0.5076538014334406,9.570578703703704,0.11881784098983801,0.023912037037036926,0.11881784098983801,0.023912037037036926,-0.5076538014334406,2.9981200000000015,51.54380000000003,164.248,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,66,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46739722769209,23.96854622924601,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,33.10993926815928,0.0,29.32600418877882,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,5.41499046939678,6.923737199690624,31.898114582465865,18.19910120538483,0.0,0.0,0.0,20.23,0.0,0.0,0.0,9.570578703703704,2.2324537037037038,0.3963888888888891,5.7180787037037035,0.0,8.3325,0.0
Lipids and lipid-like molecules,NO,65.70,COC(=O)CCCC(=O)OC,3.2703753945873237,125.3759999531186,8.69023444431199,6.7543135054150945,6.7543135054150945,5.201907262607799,3.3400999430419995,3.3400999430419995,2.0058186169134293,2.0058186169134293,1.2171434823186165,1.2171434823186165,0.5811876274750628,0.5811876274750628,0.0,9.589074368143644,0.0,24.780253821755714,6.4208216229260096,0.0,14.219595082555067,0.0,0.0,9.473725907600098,0.0,-1.06,11,148.07299999999998,9.94,5.704344619021978,5.387427293064876,10.507285052910053,0.46899526599167873,10.507285052910053,0.30501807396945335,0.2694444444444444,0.30501807396945335,-0.29731198034769424,-0.46899526599167873,0.5026999999999999,37.883,160.169,0,4,0,0,0,0,0,0,4,0,4,0,4,0,0,0,64,9.473725907600098,0.0,0.0,0.0,0.0,11.938610575903699,9.589074368143644,0.0,0.0,0.0,0.0,6.4208216229260096,12.841643245852019,14.219595082555067,19.06280027574374,11.938610575903699,0.0,0.0,0.0,19.26246486877803,14.219595082555067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.158205658458765,19.06280027574374,0.0,19.26246486877803,0.0,0.0,0.0,0.0,52.60000000000001,8.749203042328041,0.0,21.014570105820106,0.0,0.0,-0.5946239606953885,0.0,1.0243518518518517,0.0,2.6398322940287224
Organic oxygen compounds,NO,65.70,CCCOCCOCCO,2.6476048489438337,48.81290899230693,7.6568542494923815,6.50635086354697,6.50635086354697,4.914213562373096,3.6780350855826374,3.6780350855826374,1.948351669141568,1.948351669141568,0.9560948406724182,0.9560948406724182,0.5308625651638861,0.5308625651638861,0.0,0.0,0.0,6.606881964512918,19.820645893538753,13.027703587438928,0.0,0.0,0.0,6.923737199690624,14.580253302440804,-0.12,10,132.07399999999998,9.88,8.880000000000003,7.8800000000000034,8.30313846371882,0.3939803248745099,8.30313846371882,0.07011205472077393,0.09104938271604945,0.07011205472077393,0.09104938271604945,-0.3939803248745099,0.4219,39.0148,148.202,1,3,0,0,0,0,0,0,3,1,3,0,7,0,0,0,62,14.580253302440804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,6.4208216229260096,6.606881964512918,26.427527858051672,14.580253302440804,0.0,0.0,0.0,0.0,13.344558822616634,33.03440982256459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.140937217405295,9.473725907600098,0.0,13.344558822616634,0.0,0.0,0.0,0.0,38.69,10.077091836734695,0.0,0.0,8.30313846371882,0.0,0.0,0.0,1.0416666666666665,4.5781030328798185,0.0
Organic oxygen compounds,NO,65.70,C1COCCOCCOCCO1,2.0000000000000004,54.03910001730775,8.485281374238573,7.289847411347834,7.289847411347834,6.0,4.309401076758504,4.309401076758504,2.4494897427831783,2.4494897427831783,1.4880338717125847,1.4880338717125847,0.8796528112548944,0.8796528112548944,0.0,0.0,0.0,0.0,52.85505571610334,0.0,0.0,0.0,0.0,0.0,18.947451815200196,-0.16,12,160.08399999999997,9.924459459459458,7.48714207450694,5.485247443389335,5.2155555555555555,0.37666763607345255,5.2155555555555555,0.07011439546557022,0.6422222222222222,0.07011439546557022,0.6422222222222222,-0.37666763607345255,0.06640000000000001,43.27600000000002,176.21199999999996,0,4,0,1,1,0,0,0,4,0,4,0,0,0,1,1,72,18.947451815200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85505571610334,18.947451815200196,0.0,0.0,0.0,0.0,0.0,52.85505571610334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85505571610334,18.947451815200196,0.0,0.0,0.0,0.0,0.0,0.0,36.92,20.862222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137777777777778,0.0
Lipids and lipid-like molecules,NO,65.80,C=CCCC(=O)O,2.9670528832697762,76.14933958998697,5.698670612749268,4.05413249871309,4.05413249871309,3.270055610029662,2.09778091450291,2.09778091450291,1.2210888124129788,1.2210888124129788,0.562327184020293,0.562327184020293,0.22553736015163497,0.22553736015163497,5.969305287951849,4.794537184071822,0.0,6.4208216229260096,6.4208216229260096,0.0,0.0,6.076020106833881,0.0,6.578935683598497,5.106527394840706,-0.79,7,92.05299999999998,6.210000000000001,3.401938579654511,5.21,9.710416666666667,0.48122220198165344,9.710416666666667,0.30315476539613473,0.19791666666666652,0.30315476539613473,-0.7639814814814809,-0.48122220198165344,1.0372000000000001,27.06679999999999,100.11699999999998,1,2,0,0,0,0,0,0,1,1,2,0,3,0,0,0,40,5.106527394840706,0.0,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,6.578935683598497,6.076020106833881,6.4208216229260096,6.4208216229260096,0.0,9.901064578912528,5.969305287951849,0.0,0.0,0.0,12.841643245852019,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,11.075832682792555,4.794537184071822,0.0,12.841643245852019,12.654955790432378,0.0,0.0,0.0,37.3,0.0,0.0,9.710416666666667,7.9968055555555555,0.0,-0.7639814814814809,0.0,2.3541203703703704,3.3693055555555556,0.0
Hydrocarbons,NO,65.80,CCCCCCCCC1CCCC1,1.7780157844868298,100.60593781761293,9.355524862241651,9.355524862241651,9.355524862241651,6.431851652578136,6.431851652578136,6.431851652578136,4.706924541721794,4.706924541721794,3.4406706976806576,3.4406706976806576,2.5123808934587872,2.5123808934587872,0.0,0.0,0.0,0.0,0.0,5.917906046161393,70.62903785218613,0.0,0.0,6.923737199690624,0.0,0.0,13,156.14299999999997,11.076923076923077,7.408163265306122,5.333333333333333,2.290205941561912,0.06538238322279266,2.290205941561912,-0.04142857607981446,1.1168288349290332,0.04142857607981446,1.1168288349290332,-0.06538238322279266,4.9272000000000045,59.95100000000006,182.35099999999994,0,0,1,0,1,0,0,0,0,0,0,0,7,1,0,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55277505187675,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,77.55277505187675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,77.55277505187675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1168288349290332,0.0,16.426298556842386,2.290205941561912,0.0
Benzenoids,NO,65.90,CCc1cccc(CC)c1N,3.0951982523070996,218.37813497601377,8.267584713501616,7.223614639131599,7.223614639131599,5.29122366008484,4.154012414010749,4.154012414010749,2.6970421544965197,2.6970421544965197,2.0485257723418364,2.0485257723418364,1.2828105491903485,1.2828105491903485,0.0,0.0,0.0,0.0,0.0,18.52902952053558,11.126902983393991,0.0,0.0,32.046575604766076,5.733667477162185,-0.98,11,134.11699999999996,8.119800399201598,3.422420003728164,1.5344814768275659,5.904351851851851,0.39828240899735684,5.904351851851851,0.03784053328184906,0.9837962962962965,0.03784053328184906,0.9837962962962965,-0.39828240899735684,2.3936,49.61040000000003,149.23699999999997,2,1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,60,5.733667477162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.046575604766076,23.96854622924601,5.687386274683562,0.0,0.0,5.687386274683562,0.0,0.0,0.0,26.689117645233267,5.733667477162185,29.32600418877882,0.0,0.0,5.733667477162185,5.687386274683562,0.0,0.0,0.0,12.841643245852019,0.0,24.974377382775238,18.19910120538483,0.0,0.0,0.0,26.02,0.0,0.0,0.0,0.0,9.423981481481482,0.0,6.260925925925926,2.0549074074074074,4.260185185185185,0.0
Organoheterocyclic compounds,NO,65.90,Cc1cc[nH]n1,3.049648321313926,109.10850553448522,4.405777393935816,3.6019141338792093,3.6019141338792093,2.893846850117352,1.857897198022917,1.857897198022917,1.2156175543002758,1.2156175543002758,0.6399740422485561,0.6399740422485561,0.3342220538951061,0.3342220538951061,0.0,0.0,0.0,0.0,0.0,5.693927994848461,0.0,6.196843571613076,12.990104268152233,10.197363616602075,0.0,-0.79,6,76.05799999999999,3.401938579654511,1.1248871618940932,0.4065428987063098,3.791666666666667,0.2854875806216068,3.791666666666667,0.05906730081444033,1.0370370370370372,0.05906730081444033,1.0370370370370372,-0.2854875806216068,0.7181199999999999,23.324699999999993,82.10600000000001,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,5.098681808301038,0.0,5.098681808301038,0.0,0.0,12.990104268152233,6.196843571613076,5.693927994848461,0.0,0.0,0.0,10.197363616602075,0.0,6.923737199690624,0.0,17.957138634923147,0.0,0.0,0.0,0.0,0.0,0.0,10.197363616602075,0.0,6.923737199690624,5.693927994848461,12.263210640074686,0.0,0.0,0.0,28.68,0.0,0.0,0.0,6.471064814814815,1.0370370370370372,0.0,1.9166666666666667,1.800925925925926,1.9409722222222223,0.0
Organic oxygen compounds,NO,65.90,CC(C)(C(C)(C)O)O,4.020391543176799,61.50977500432693,7.0,5.894427190999917,5.894427190999917,3.25,2.6972135954999583,2.6972135954999583,3.1180339887498953,3.1180339887498953,1.4972135954999584,1.4972135954999584,0.0,0.0,11.202101621967376,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,0.0,0.0,10.213054789681411,-0.08,8,104.06399999999998,7.919999999999998,1.706856447907752,1.8010352108427676,9.104166666666668,0.38749459459108443,9.104166666666668,0.0871552687249124,1.0069444444444442,0.0871552687249124,-1.0069444444444446,-0.38749459459108443,0.5282,32.59559999999998,118.17599999999997,2,2,0,0,0,0,0,0,2,2,2,0,1,0,0,0,50,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,0.0,11.202101621967376,10.213054789681411,0.0,0.0,0.0,0.0,38.89705042072987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.415156411648788,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,40.46,0.0,0.0,0.0,18.208333333333336,-2.013888888888889,0.0,0.0,0.0,6.305555555555555,0.0
